title,author,is_loaned,copies,genre,year,popularity,waiting_list
1984,George Orwell,Yes,6,Dystopian,1949,0,
To Kill a Mockingbird,Harper Lee,No,2,Fiction,1960,0,
Pride and Prejudice,Jane Austen,No,3,Romance,1813,0,
Crime and Punishment,Fyodor Dostoevsky,Yes,1,Psychological Drama,1866,0,
The Divine Comedy,Dante Alighieri,Yes,1,Epic Poetry,1320,0,
Anna Karenina,Leo Tolstoy,Yes,2,Fiction,1877,0,
The Iliad,Homer,Yes,1,Epic Poetry,-750,0,
Invisible Man,Ralph Ellison,Yes,1,Fiction,1952,0,
Beloved,Toni Morrison,Yes,3,Historical Fiction,1987,0,
Slaughterhouse-Five,Kurt Vonnegut,Yes,2,Science Fiction,1969,0,
Heart of Darkness,Joseph Conrad,Yes,3,Adventure,1899,0,
Of Mice and Men,John Steinbeck,Yes,1,Tragedy,1937,0,
The Hobbit,J.R.R. Tolkien,Yes,4,Fantasy,1937,0,
The Lord of the Rings,J.R.R. Tolkien,Yes,2,Fantasy,1954,0,
A Game of Thrones,George R.R. Martin,Yes,5,Fantasy,1996,0,
Mistborn: The Final Empire,Brandon Sanderson,Yes,4,Fantasy,2006,0,
The Odyssey,Homer,Yes,2,Epic Poetry,-800,0,
The Name of the Wind,Patrick Rothfuss,No,1,Fantasy,2007,0,
The Catcher in the Rye,J.D. Salinger,No,1,Fiction,1951,0,
The Great Gatsby,F. Scott Fitzgerald,No,3,Fiction,1925,0,
itay segev life story,itay segev,No,6,Realism,1999,29,
as,as,No,9,Drama,1999,18,avi:0548038488:itay@gmail.com
